7.199999999999999734e-01, 4.462924540487440694e+00
7.299999999999999822e-01, 4.534025309184679386e+00
7.399999999999999911e-01, 4.605304341153868108e+00
7.500000000000000000e-01, 4.676759682356421699e+00
7.600000000000000089e-01, 4.748389410483433437e+00
7.700000000000000178e-01, 4.820191634231520972e+00
7.800000000000000266e-01, 4.892164492601856374e+00
7.900000000000000355e-01, 4.964306154221434397e+00
8.000000000000000444e-01, 5.036614816685673901e+00
8.100000000000000533e-01, 5.109088705921498885e+00
8.200000000000000622e-01, 5.181726075570077583e+00
8.300000000000000711e-01, 5.254525206388451330e+00
8.399999999999999689e-01, 5.327484405669306256e+00
8.499999999999999778e-01, 5.400602006678187905e+00
8.599999999999999867e-01, 5.473876368107489121e+00
8.699999999999999956e-01, 5.547305873546567234e+00
8.800000000000000044e-01, 5.620888930967382180e+00
8.900000000000000133e-01, 5.694623972225078212e+00
9.000000000000000222e-01, 5.768509452572943452e+00
9.100000000000000311e-01, 5.842543850191227683e+00
9.200000000000000400e-01, 5.916725665729302364e+00
9.300000000000000488e-01, 5.991053421860685901e+00
9.400000000000000577e-01, 6.065525662850467903e+00
9.500000000000000666e-01, 6.140140954134685636e+00
9.599999999999999645e-01, 6.214897881911238819e+00
9.699999999999999734e-01, 6.289795052741926185e+00
9.799999999999999822e-01, 6.364831093165225440e+00
9.899999999999999911e-01, 6.440004649319436503e+00
1.000000000000000000e+00, 6.515314386575839833e+00
1.010000000000000009e+00, 6.590758989181521699e+00
1.020000000000000018e+00, 6.666337159911544852e+00
1.030000000000000027e+00, 6.742047619730144881e+00
1.040000000000000036e+00, 6.817889107460658238e+00
1.050000000000000044e+00, 6.893860379463887078e+00
1.060000000000000053e+00, 6.969960209324627343e+00
1.070000000000000062e+00, 7.046187387546095415e+00
1.080000000000000071e+00, 7.122540721251988671e+00
1.090000000000000080e+00, 7.199019033895948105e+00
1.100000000000000089e+00, 7.275621164978176125e+00
1.110000000000000098e+00, 7.352345969768985690e+00
1.120000000000000107e+00, 7.429192319039066739e+00
1.130000000000000115e+00, 7.506159098796254092e+00
1.140000000000000124e+00, 7.583245210028598748e+00
1.150000000000000133e+00, 7.660449568453547187e+00
1.159999999999999920e+00, 7.737771104273043044e+00
1.169999999999999929e+00, 7.815208761934365533e+00
1.179999999999999938e+00, 7.892761499896541189e+00
1.189999999999999947e+00, 7.970428290402154836e+00
1.199999999999999956e+00, 8.048208119254397275e+00
1.209999999999999964e+00, 8.126099985599198661e+00
1.219999999999999973e+00, 8.204102901712305496e+00
1.229999999999999982e+00, 8.282215892791130685e+00
1.239999999999999991e+00, 8.360437996751276302e+00
1.250000000000000000e+00, 8.438768264027556754e+00
1.260000000000000009e+00, 8.517205757379418429e+00
1.270000000000000018e+00, 8.595749551700626157e+00
1.280000000000000027e+00, 8.674398733833083242e+00
1.290000000000000036e+00, 8.753152402384680286e+00
1.300000000000000044e+00, 8.832009667551062648e+00
1.310000000000000053e+00, 8.910969650941197528e+00
1.320000000000000062e+00, 8.990031485406642986e+00
1.330000000000000071e+00, 9.069194314874414076e+00
1.340000000000000080e+00, 9.148457294183348409e+00
1.350000000000000089e+00, 9.227819588923878769e+00
1.360000000000000098e+00, 9.307280375281120399e+00
1.370000000000000107e+00, 9.386838839881178842e+00
1.380000000000000115e+00, 9.466494179640600137e+00
1.390000000000000124e+00, 9.546245601618872811e+00
1.400000000000000133e+00, 9.626092322873912366e+00
1.409999999999999920e+00, 9.706033570320432347e+00
1.419999999999999929e+00, 9.786068580591148702e+00
1.429999999999999938e+00, 9.866196599900728614e+00
1.439999999999999947e+00, 9.946416883912412743e+00
1.449999999999999956e+00, 1.002672869760725405e+01
1.459999999999999964e+00, 1.010713131515589858e+01
1.469999999999999973e+00, 1.018762401979284427e+01
1.479999999999999982e+00, 1.026820610369311737e+01
1.489999999999999991e+00, 1.034887686785130434e+01
1.500000000000000000e+00, 1.042963562196288407e+01
1.510000000000000009e+00, 1.051048168430779484e+01
1.520000000000000018e+00, 1.059141438163619497e+01
1.530000000000000027e+00, 1.067243304905635348e+01
1.540000000000000036e+00, 1.075353702992461713e+01
1.550000000000000044e+00, 1.083472567573741330e+01
1.560000000000000053e+00, 1.091599834602522634e+01
1.570000000000000062e+00, 1.099735440824852262e+01
1.580000000000000071e+00, 1.107879323769554247e+01
1.590000000000000080e+00, 1.116031421738195561e+01
1.600000000000000089e+00, 1.124191673795230173e+01
1.610000000000000098e+00, 1.132360019758319503e+01
1.620000000000000107e+00, 1.140536400188824651e+01
1.630000000000000115e+00, 1.148720756382465602e+01
1.640000000000000124e+00, 1.156913030360145100e+01
1.650000000000000133e+00, 1.165113164858932038e+01
1.660000000000000142e+00, 1.173321103323200809e+01
1.669999999999999929e+00, 1.181536789895924677e+01
1.679999999999999938e+00, 1.189760169410117463e+01
1.689999999999999947e+00, 1.197991187380421607e+01
1.699999999999999956e+00, 1.206229789994838875e+01
1.709999999999999964e+00, 1.214475924106600857e+01
1.719999999999999973e+00, 1.222729537226175722e+01
1.729999999999999982e+00, 1.230990577513408191e+01
1.739999999999999991e+00, 1.239258993769790784e+01
1.750000000000000000e+00, 1.247534735430861552e+01
1.760000000000000009e+00, 1.255817752558728095e+01
1.770000000000000018e+00, 1.264107995834712739e+01
1.780000000000000027e+00, 1.272405416552117252e+01
1.790000000000000036e+00, 1.280709966609105699e+01
1.800000000000000044e+00, 1.289021598501700083e+01
1.810000000000000053e+00, 1.297340265316889862e+01
1.820000000000000062e+00, 1.305665920725849638e+01
1.830000000000000071e+00, 1.313998518977265029e+01
1.840000000000000080e+00, 1.322338014890763880e+01
1.850000000000000089e+00, 1.330684363850449436e+01
1.860000000000000098e+00, 1.339037521798535657e+01
1.870000000000000107e+00, 1.347397445229080404e+01
1.880000000000000115e+00, 1.355764091181815445e+01
1.890000000000000124e+00, 1.364137417236071315e+01
1.900000000000000133e+00, 1.372517381504795075e+01
1.910000000000000142e+00, 1.380903942628659031e+01
1.919999999999999929e+00, 1.389297059770258258e+01
1.929999999999999938e+00, 1.397696692608395352e+01
1.939999999999999947e+00, 1.406102801332451691e+01
1.949999999999999956e+00, 1.414515346636841286e+01
1.959999999999999964e+00, 1.422934289715547429e+01
1.969999999999999973e+00, 1.431359592256740143e+01
1.979999999999999982e+00, 1.439791216437472343e+01
1.989999999999999991e+00, 1.448229124918453259e+01
2.000000000000000000e+00, 1.456673280838898421e+01
2.010000000000000231e+00, 1.465123647811453189e+01
2.020000000000000018e+00, 1.473580189917190353e+01
2.030000000000000249e+00, 1.482042871700678610e+01
2.040000000000000036e+00, 1.490511658165121567e+01
2.049999999999999822e+00, 1.498986514767566014e+01
2.060000000000000053e+00, 1.507467407414176996e+01
2.069999999999999840e+00, 1.515954302455580027e+01
2.080000000000000071e+00, 1.524447166682268140e+01
2.089999999999999858e+00, 1.532945967320072356e+01
2.100000000000000089e+00, 1.541450672025695745e+01
2.109999999999999876e+00, 1.549961248882308418e+01
2.120000000000000107e+00, 1.558477666395202732e+01
2.129999999999999893e+00, 1.566999893487508366e+01
2.140000000000000124e+00, 1.575527899495965123e+01
2.149999999999999911e+00, 1.584061654166753286e+01
2.160000000000000142e+00, 1.592601127651379400e+01
2.169999999999999929e+00, 1.601146290502617830e+01
2.180000000000000160e+00, 1.609697113670506496e+01
2.189999999999999947e+00, 1.618253568498394301e+01
2.200000000000000178e+00, 1.626815626719042740e+01
2.209999999999999964e+00, 1.635383260450777598e+01
2.220000000000000195e+00, 1.643956442193691103e+01
2.229999999999999982e+00, 1.652535144825893809e+01
2.240000000000000213e+00, 1.661119341599814092e+01
2.250000000000000000e+00, 1.669709006138547025e+01
2.260000000000000231e+00, 1.678304112432249084e+01
2.270000000000000018e+00, 1.686904634834578687e+01
2.280000000000000249e+00, 1.695510548059183265e+01
2.290000000000000036e+00, 1.704121827176229331e+01
2.300000000000000266e+00, 1.712738447608976955e+01
2.310000000000000053e+00, 1.721360385130397574e+01
2.319999999999999840e+00, 1.729987615859833738e+01
2.330000000000000071e+00, 1.738620116259700765e+01
2.339999999999999858e+00, 1.747257863132228550e+01
2.350000000000000089e+00, 1.755900833616243517e+01
2.359999999999999876e+00, 1.764549005183991071e+01
2.370000000000000107e+00, 1.773202355637996419e+01
2.379999999999999893e+00, 1.781860863107963056e+01
2.390000000000000124e+00, 1.790524506047708897e+01
2.399999999999999911e+00, 1.799193263232140083e+01
2.410000000000000142e+00, 1.807867113754261013e+01
2.419999999999999929e+00, 1.816546037022219195e+01
2.430000000000000160e+00, 1.825230012756385634e+01
2.439999999999999947e+00, 1.833919020986471082e+01
2.450000000000000178e+00, 1.842613042048674288e+01
2.459999999999999964e+00, 1.851312056582865395e+01
2.470000000000000195e+00, 1.860016045529800621e+01
2.479999999999999982e+00, 1.868724990128371388e+01
2.490000000000000213e+00, 1.877438871912884011e+01
2.500000000000000000e+00, 1.886157672710371003e+01
2.510000000000000231e+00, 1.894881374637933291e+01
2.520000000000000018e+00, 1.903609960100112986e+01
2.530000000000000249e+00, 1.912343411786296343e+01
2.540000000000000036e+00, 1.921081712668145514e+01
2.550000000000000266e+00, 1.929824845997060123e+01
2.560000000000000053e+00, 1.938572795301666929e+01
2.569999999999999840e+00, 1.947325544385337182e+01
2.580000000000000071e+00, 1.956083077323733477e+01
2.589999999999999858e+00, 1.964845378462381120e+01
2.600000000000000089e+00, 1.973612432414269335e+01
2.609999999999999876e+00, 1.982384224057476274e+01
2.620000000000000107e+00, 1.991160738532821739e+01
2.629999999999999893e+00, 1.999941961241545840e+01
2.640000000000000124e+00, 2.008727877843011100e+01
2.649999999999999911e+00, 2.017518474252430849e+01
2.660000000000000142e+00, 2.026313736638622842e+01
2.669999999999999929e+00, 2.035113651421784553e+01
2.680000000000000160e+00, 2.043918205271295108e+01
2.689999999999999947e+00, 2.052727385103539248e+01
2.700000000000000178e+00, 2.061541178079753678e+01
2.709999999999999964e+00, 2.070359571603897919e+01
2.720000000000000195e+00, 2.079182553320546489e+01
2.729999999999999982e+00, 2.088010111112804168e+01
2.740000000000000213e+00, 2.096842233100241515e+01
2.750000000000000000e+00, 2.105678907636853125e+01
2.760000000000000231e+00, 2.114520123309037203e+01
2.770000000000000018e+00, 2.123365868933594669e+01
2.780000000000000249e+00, 2.132216133555750659e+01
2.790000000000000036e+00, 2.141070906447195199e+01
2.800000000000000266e+00, 2.149930177104143780e+01
2.810000000000000053e+00, 2.158793935245418183e+01
2.819999999999999840e+00, 2.167662170810546840e+01
2.830000000000000071e+00, 2.176534873957884386e+01
2.839999999999999858e+00, 2.185412035062748615e+01
2.850000000000000089e+00, 2.194293644715579106e+01
2.859999999999999876e+00, 2.203179693720111132e+01
2.870000000000000107e+00, 2.212070173091570169e+01
2.879999999999999893e+00, 2.220965074054882393e+01
2.890000000000000124e+00, 2.229864388042904366e+01
2.899999999999999911e+00, 2.238768106694669058e+01
2.910000000000000142e+00, 2.247676221853649636e+01
2.919999999999999929e+00, 2.256588725566040310e+01
2.930000000000000160e+00, 2.265505610079053511e+01
2.939999999999999947e+00, 2.274426867839233068e+01
2.950000000000000178e+00, 2.283352491490785852e+01
2.959999999999999964e+00, 2.292282473873926207e+01
2.970000000000000195e+00, 2.301216808023239224e+01
2.979999999999999982e+00, 2.310155487166057853e+01
2.990000000000000213e+00, 2.319098504720856724e+01
3.000000000000000000e+00, 2.328045854295659467e+01
3.010000000000000231e+00, 2.336997529686463437e+01
3.020000000000000018e+00, 2.345953524875677232e+01
3.030000000000000249e+00, 2.354913834030573838e+01
3.040000000000000036e+00, 2.363878451501757993e+01
3.050000000000000266e+00, 2.372847371821647755e+01
3.060000000000000053e+00, 2.381820589702971347e+01
3.070000000000000284e+00, 2.390798100037275375e+01
3.080000000000000071e+00, 2.399779897893449387e+01
3.089999999999999858e+00, 2.408765978516263218e+01
3.100000000000000089e+00, 2.417756337324916771e+01
3.109999999999999876e+00, 2.426750969911604017e+01
3.120000000000000107e+00, 2.435749872040089770e+01
3.129999999999999893e+00, 2.444753039644299974e+01
3.140000000000000124e+00, 2.453760468826923358e+01
3.149999999999999911e+00, 2.462772155858027290e+01
3.160000000000000142e+00, 2.471788097173685017e+01
3.169999999999999929e+00, 2.480808289374615683e+01
3.180000000000000160e+00, 2.489832729224835717e+01
3.189999999999999947e+00, 2.498861413650324081e+01
3.200000000000000178e+00, 2.507894339737696754e+01
3.209999999999999964e+00, 2.516931504732895419e+01
3.220000000000000195e+00, 2.525972906039885757e+01
3.229999999999999982e+00, 2.535018541219368515e+01
3.240000000000000213e+00, 2.544068407987500890e+01
3.250000000000000000e+00, 2.553122504214630339e+01
3.260000000000000231e+00, 2.562180827924037985e+01
3.270000000000000018e+00, 2.571243377290694099e+01
3.280000000000000249e+00, 2.580310150640023181e+01
3.290000000000000036e+00, 2.589381146446680759e+01
3.300000000000000266e+00, 2.598456363333340491e+01
3.310000000000000053e+00, 2.607535800069491216e+01
3.320000000000000284e+00, 2.616619455570244668e+01
3.330000000000000071e+00, 2.625707328895153481e+01
3.339999999999999858e+00, 2.634799419247038088e+01
3.350000000000000089e+00, 2.643895725970826049e+01
3.359999999999999876e+00, 2.652996248552398484e+01
3.370000000000000107e+00, 2.662100986617447873e+01
3.379999999999999893e+00, 2.671209939930344390e+01
3.390000000000000124e+00, 2.680323108393013243e+01
3.399999999999999911e+00, 2.689440492043819830e+01
3.410000000000000142e+00, 2.698562091056465206e+01
3.419999999999999929e+00, 2.707687905738890066e+01
3.430000000000000160e+00, 2.716817936532187971e+01
3.439999999999999947e+00, 2.725952184009528878e+01
3.450000000000000178e+00, 2.735090648875089059e+01
3.459999999999999964e+00, 2.744233331962991329e+01
3.470000000000000195e+00, 2.753380234236254509e+01
3.479999999999999982e+00, 2.762531356785750347e+01
3.490000000000000213e+00, 2.771686700829168970e+01
3.500000000000000000e+00, 2.780846267709993569e+01
3.510000000000000231e+00, 2.790010058896483613e+01
3.520000000000000018e+00, 2.799178075980664460e+01
3.530000000000000249e+00, 2.808350320677326906e+01
3.540000000000000036e+00, 2.817526794823034209e+01
3.550000000000000266e+00, 2.826707500375137272e+01
3.560000000000000053e+00, 2.835892439410797650e+01
3.570000000000000284e+00, 2.845081614126018010e+01
3.580000000000000071e+00, 2.854275026834680418e+01
3.589999999999999858e+00, 2.863472679967592782e+01
3.600000000000000089e+00, 2.872674576071543129e+01
3.609999999999999876e+00, 2.881880717808359549e+01
3.620000000000000107e+00, 2.891091107953979744e+01
3.629999999999999893e+00, 2.900305749397526967e+01
3.640000000000000124e+00, 2.909524645140392707e+01
3.649999999999999911e+00, 2.918747798295327556e+01
3.660000000000000142e+00, 2.927975212085538814e+01
3.669999999999999929e+00, 2.937206889843795210e+01
3.680000000000000160e+00, 2.946442835011538008e+01
3.689999999999999947e+00, 2.955683051137999939e+01
3.700000000000000178e+00, 2.964927541879330519e+01
3.709999999999999964e+00, 2.974176310997728123e+01
3.720000000000000195e+00, 2.983429362360578807e+01
3.729999999999999982e+00, 2.992686699939601880e+01
3.740000000000000213e+00, 3.001948327810002226e+01
3.750000000000000000e+00, 3.011214250149627958e+01
3.760000000000000231e+00, 3.020484471238136948e+01
3.770000000000000018e+00, 3.029758995456166915e+01
3.780000000000000249e+00, 3.039037827284514037e+01
3.790000000000000036e+00, 3.048320971303316895e+01
3.800000000000000266e+00, 3.057608432191246095e+01
3.810000000000000053e+00, 3.066900214724701357e+01
3.820000000000000284e+00, 3.076196323777013930e+01
3.830000000000000071e+00, 3.085496764317655050e+01
3.839999999999999858e+00, 3.094801541411449719e+01
3.850000000000000089e+00, 3.104110660217798667e+01
3.859999999999999876e+00, 3.113424125989903146e+01
3.870000000000000107e+00, 3.122741944073998255e+01
3.879999999999999893e+00, 3.132064119908589461e+01
3.890000000000000124e+00, 3.141390659023697651e+01
3.899999999999999911e+00, 3.150721567040107374e+01
3.910000000000000142e+00, 3.160056849668621837e+01
3.919999999999999929e+00, 3.169396512709323233e+01
3.930000000000000160e+00, 3.178740562050839458e+01
3.939999999999999947e+00, 3.188089003669614385e+01
3.950000000000000178e+00, 3.197441843629184532e+01
3.959999999999999964e+00, 3.206799088079462479e+01
3.970000000000000195e+00, 3.216160743256022414e+01
3.979999999999999982e+00, 3.225526815479394571e+01
3.990000000000000213e+00, 3.234897311154362143e+01
4.000000000000000000e+00, 3.244272236769263884e+01
4.009999999999999787e+00, 3.253651598895303465e+01
4.020000000000000462e+00, 3.263035404185860955e+01
4.030000000000000249e+00, 3.272423659375813543e+01
4.040000000000000036e+00, 3.281816371280855549e+01
4.049999999999999822e+00, 3.291213546796829803e+01
4.060000000000000497e+00, 3.300615192899059025e+01
4.070000000000000284e+00, 3.310021316641684308e+01
4.080000000000000071e+00, 3.319431925157006447e+01
4.089999999999999858e+00, 3.328847025654835079e+01
4.099999999999999645e+00, 3.338266625421840672e+01
4.110000000000000320e+00, 3.347690731820911481e+01
4.120000000000000107e+00, 3.357119352290514058e+01
4.129999999999999893e+00, 3.366552494344061586e+01
4.139999999999999680e+00, 3.375990165569281487e+01
4.150000000000000355e+00, 3.385432373627594416e+01
4.160000000000000142e+00, 3.394879126253491108e+01
4.169999999999999929e+00, 3.404330431253918476e+01
4.179999999999999716e+00, 3.413786296507667117e+01
4.190000000000000391e+00, 3.423246729964765223e+01
4.200000000000000178e+00, 3.432711739645876037e+01
4.209999999999999964e+00, 3.442181333641698870e+01
4.219999999999999751e+00, 3.451655520112375797e+01
4.230000000000000426e+00, 3.461134307286901901e+01
4.240000000000000213e+00, 3.470617703462538373e+01
4.250000000000000000e+00, 3.480105717004234123e+01
4.259999999999999787e+00, 3.489598356344045982e+01
4.270000000000000462e+00, 3.499095629980566002e+01
4.280000000000000249e+00, 3.508597546478353735e+01
4.290000000000000036e+00, 3.518104114467369925e+01
4.299999999999999822e+00, 3.527615342642415897e+01
4.310000000000000497e+00, 3.537131239762577906e+01
4.320000000000000284e+00, 3.546651814650671497e+01
4.330000000000000071e+00, 3.556177076192694386e+01
4.339999999999999858e+00, 3.565707033337280762e+01
4.350000000000000533e+00, 3.575241695095159855e+01
4.360000000000000320e+00, 3.584781070538617342e+01
4.370000000000000107e+00, 3.594325168800964576e+01
4.379999999999999893e+00, 3.603873999076004964e+01
4.389999999999999680e+00, 3.613427570617509588e+01
4.400000000000000355e+00, 3.622985892738694247e+01
4.410000000000000142e+00, 3.632548974811701470e+01
4.419999999999999929e+00, 3.642116826267083241e+01
4.429999999999999716e+00, 3.651689456593292249e+01
4.440000000000000391e+00, 3.661266875336171012e+01
4.450000000000000178e+00, 3.670849092098448807e+01
4.459999999999999964e+00, 3.680436116539241453e+01
4.469999999999999751e+00, 3.690027958373551797e+01
4.480000000000000426e+00, 3.699624627371778018e+01
4.490000000000000213e+00, 3.709226133359221933e+01
4.500000000000000000e+00, 3.718832486215602273e+01
4.509999999999999787e+00, 3.728443695874570807e+01
4.520000000000000462e+00, 3.738059772323232721e+01
4.530000000000000249e+00, 3.747680725601668428e+01
4.540000000000000036e+00, 3.757306565802461762e+01
4.549999999999999822e+00, 3.766937303070228893e+01
4.560000000000000497e+00, 3.776572947601150787e+01
4.570000000000000284e+00, 3.786213509642509933e+01
4.580000000000000071e+00, 3.795858999492230623e+01
4.589999999999999858e+00, 3.805509427498419939e+01
4.600000000000000533e+00, 3.815164804058915848e+01
4.610000000000000320e+00, 3.824825139620833880e+01
4.620000000000000107e+00, 3.834490444680121612e+01
4.629999999999999893e+00, 3.844160729781112451e+01
4.639999999999999680e+00, 3.853836005516085095e+01
4.650000000000000355e+00, 3.863516282524823708e+01
4.660000000000000142e+00, 3.873201571494183781e+01
4.669999999999999929e+00, 3.882891883157659407e+01
4.679999999999999716e+00, 3.892587228294952695e+01
4.690000000000000391e+00, 3.902287617731548153e+01
4.700000000000000178e+00, 3.911993062338290628e+01
4.709999999999999964e+00, 3.921703573030961820e+01
4.719999999999999751e+00, 3.931419160769865329e+01
4.730000000000000426e+00, 3.941139836559410270e+01
4.740000000000000213e+00, 3.950865611447699877e+01
4.750000000000000000e+00, 3.960596496526122223e+01
4.759999999999999787e+00, 3.970332502928945928e+01
4.770000000000000462e+00, 3.980073641832913722e+01
4.780000000000000249e+00, 3.989819924456843836e+01
4.790000000000000036e+00, 3.999571362061232094e+01
4.799999999999999822e+00, 4.009327965947856853e+01
4.810000000000000497e+00, 4.019089747459386786e+01
4.820000000000000284e+00, 4.028856717978990076e+01
4.830000000000000071e+00, 4.038628888929948602e+01
4.839999999999999858e+00, 4.048406271775274945e+01
4.850000000000000533e+00, 4.058188878017328705e+01
4.860000000000000320e+00, 4.067976719197439195e+01
4.870000000000000107e+00, 4.077769806895528149e+01
4.879999999999999893e+00, 4.087568152729736681e+01
4.889999999999999680e+00, 4.097371768356053678e+01
4.900000000000000355e+00, 4.107180665467948444e+01
4.910000000000000142e+00, 4.116994855796004060e+01
4.919999999999999929e+00, 4.126814351107552881e+01
4.929999999999999716e+00, 4.136639163206318415e+01
4.940000000000000391e+00, 4.146469303932054373e+01
4.950000000000000178e+00, 4.156304785160190107e+01
4.959999999999999964e+00, 4.166145618801476758e+01
4.969999999999999751e+00, 4.175991816801636247e+01
4.980000000000000426e+00, 4.185843391141013115e+01
4.990000000000000213e+00, 4.195700353834228480e+01
5.000000000000000000e+00, 4.205562716929835432e+01
5.009999999999999787e+00, 4.215430492509977967e+01
5.020000000000000462e+00, 4.225303692690054191e+01
5.030000000000000249e+00, 4.235182329618375974e+01
5.040000000000000036e+00, 4.245066415475837829e+01
5.049999999999999822e+00, 4.254955962475583675e+01
5.060000000000000497e+00, 4.264850982732381368e+01
5.070000000000000284e+00, 4.274751488262509014e+01
5.080000000000000071e+00, 4.284657490984461248e+01
5.089999999999999858e+00, 4.294569002719656226e+01
5.100000000000000533e+00, 4.304486035193136928e+01
5.110000000000000320e+00, 4.314408600034268204e+01
5.120000000000000107e+00, 4.324336708777431681e+01
5.129999999999999893e+00, 4.334270372862711440e+01
5.139999999999999680e+00, 4.344209603636578265e+01
5.150000000000000355e+00, 4.354154412352570347e+01
5.160000000000000142e+00, 4.364104810171964033e+01
5.169999999999999929e+00, 4.374060808164446712e+01
5.179999999999999716e+00, 4.384022417308781172e+01
5.190000000000000391e+00, 4.393989648493465694e+01
5.200000000000000178e+00, 4.403962512517390593e+01
5.209999999999999964e+00, 4.413941020090491207e+01
5.219999999999999751e+00, 4.423925181834393072e+01
5.230000000000000426e+00, 4.433915008283056380e+01
5.240000000000000213e+00, 4.443910509883414761e+01
5.250000000000000000e+00, 4.453911696996007663e+01
5.259999999999999787e+00, 4.463918579895612027e+01
5.270000000000000462e+00, 4.473931168771866851e+01
5.280000000000000249e+00, 4.483949473729893498e+01
5.290000000000000036e+00, 4.493973504790914575e+01
5.299999999999999822e+00, 4.504003271892865001e+01
5.310000000000000497e+00, 4.514038784891000233e+01
5.320000000000000284e+00, 4.524080053558500225e+01
5.330000000000000071e+00, 4.534127087587069838e+01
5.339999999999999858e+00, 4.544179896587534984e+01
5.350000000000000533e+00, 4.554238490090433089e+01
5.360000000000000320e+00, 4.564302877546600001e+01
5.370000000000000107e+00, 4.574373068327755476e+01
5.379999999999999893e+00, 4.584449071727079428e+01
5.389999999999999680e+00, 4.594530896959788890e+01
5.400000000000000355e+00, 4.604618553163707872e+01
5.410000000000000142e+00, 4.614712049399835792e+01
5.419999999999999929e+00, 4.624811394652908803e+01
5.429999999999999716e+00, 4.634916597831959706e+01
5.440000000000000391e+00, 4.645027667770872171e+01
5.450000000000000178e+00, 4.655144613228932116e+01
5.459999999999999964e+00, 4.665267442891375538e+01
5.469999999999999751e+00, 4.675396165369930657e+01
5.480000000000000426e+00, 4.685530789203357926e+01
5.490000000000000213e+00, 4.695671322857984364e+01
5.500000000000000000e+00, 4.705817774728237168e+01
5.509999999999999787e+00, 4.715970153137169518e+01
5.520000000000000462e+00, 4.726128466336985667e+01
5.530000000000000249e+00, 4.736292722509561770e+01
5.540000000000000036e+00, 4.746462929766960315e+01
5.549999999999999822e+00, 4.756639096151945267e+01
5.560000000000000497e+00, 4.766821229638490109e+01
5.570000000000000284e+00, 4.777009338132282323e+01
5.580000000000000071e+00, 4.787203429471227167e+01
5.589999999999999858e+00, 4.797403511425944345e+01
